route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
C,CDF,CDF51,Campanhã,1,,CR
C,CDF,CDF52,Campanhã,1,,CR
C,CDF,CDF53,Campanhã,1,,CR
C,CDF,CDF54,Campanhã,1,,CR
C,CDF,CDF55,Campanhã,1,,CR
C,CDF,CDF56,Campanhã,1,,CR
C,CDF,CDF57,Campanhã,1,,CR
C,CDF,CDF58,Campanhã,1,,CR
C,CDF,CDF59,Campanhã,1,,CR
C,CDF,CDF60,Campanhã,1,,CR
C,CDF,CDF61,Campanhã,1,,CR
C,CDF,CDF62,Campanhã,1,,CR
C,CDF,CDF63,Campanhã,1,,CR
C,CDF,CDF64,Campanhã,1,,CR
C,CDF,CDF65,Campanhã,1,,CR
C,CDF,CDF66,Campanhã,1,,CR
C,CDF,CDF67,Campanhã,1,,CR
C,CDF,CDF68,Campanhã,1,,CR
C,CDF,CDF69,Campanhã,1,,CR
C,CDF,CDF70,Campanhã,1,,CR
C,CDF,CDF71,Campanhã,1,,CR
C,CDF,CDF72,Campanhã,1,,CR
C,CDF,CDF73,Campanhã,1,,CR
C,CDF,CDF74,Campanhã,1,,CR
C,CDF,CDF75,Campanhã,1,,CR
C,CU,CU101,Fórum Maia,0,,CG
C,CU,CU102,Fórum Maia,0,,CG
C,CU,CU103,Fórum Maia,0,,CG
C,CU,CU104,Fórum Maia,0,,CG
C,CU,CU105,Fórum Maia,0,,CG
C,CU,CU106,Fórum Maia,0,,CG
C,CU,CU107,Fórum Maia,0,,CG
C,CU,CU108,Fórum Maia,0,,CG
C,CU,CU109,Fórum Maia,0,,CG
C,CU,CU110,Fórum Maia,0,,CG
C,CU,CU111,Fórum Maia,0,,CG
C,CU,CU112,Fórum Maia,0,,CG
C,CU,CU113,Fórum Maia,0,,CG
C,CU,CU114,Fórum Maia,0,,CG
C,CU,CU115,Fórum Maia,0,,CG
C,CU,CU116,Fórum Maia,0,,CG
C,CU,CU117,Fórum Maia,0,,CG
C,CU,CU118,Fórum Maia,0,,CG
C,CU,CU119,Fórum Maia,0,,CG
C,CU,CU120,Fórum Maia,0,,CG
C,CU,CU121,Fórum Maia,0,,CG
C,CU,CU122,Fórum Maia,0,,CG
C,CU,CU123,Fórum Maia,0,,CG
C,CU,CU124,Fórum Maia,0,,CG
C,CS,CS76,Fórum Maia,0,,CG
C,CS,CS77,Fórum Maia,0,,CG
C,CS,CS78,Fórum Maia,0,,CG
C,CS,CS79,Fórum Maia,0,,CG
C,CS,CS80,Fórum Maia,0,,CG
C,CS,CS81,Fórum Maia,0,,CG
C,CS,CS82,Fórum Maia,0,,CG
C,CS,CS83,Fórum Maia,0,,CG
C,CS,CS84,Fórum Maia,0,,CG
C,CS,CS85,Fórum Maia,0,,CG
C,CS,CS86,Fórum Maia,0,,CG
C,CS,CS87,Fórum Maia,0,,CG
C,CS,CS88,Fórum Maia,0,,CG
C,CS,CS89,Fórum Maia,0,,CG
C,CS,CS90,Fórum Maia,0,,CG
C,CS,CS91,Fórum Maia,0,,CG
C,CS,CS92,Fórum Maia,0,,CG
C,CS,CS93,Fórum Maia,0,,CG
C,CS,CS94,Fórum Maia,0,,CG
C,CS,CS95,Fórum Maia,0,,CG
C,CS,CS96,Fórum Maia,0,,CG
C,CS,CS97,Fórum Maia,0,,CG
C,CS,CS98,Fórum Maia,0,,CG
C,CS,CS99,Fórum Maia,0,,CG
C,CDF,CDF76,Fórum Maia,0,,CG
C,CDF,CDF77,Fórum Maia,0,,CG
C,CDF,CDF78,Fórum Maia,0,,CG
C,CDF,CDF79,Fórum Maia,0,,CG
C,CDF,CDF80,Fórum Maia,0,,CG
C,CDF,CDF81,Fórum Maia,0,,CG
C,CDF,CDF82,Fórum Maia,0,,CG
C,CU,CU125,Campanhã,1,,CR
C,CU,CU126,Campanhã,1,,CR
C,CU,CU127,Campanhã,1,,CR
C,CU,CU128,Campanhã,1,,CR
C,CU,CU129,Campanhã,1,,CR
C,CU,CU130,Campanhã,1,,CR
C,CU,CU131,Campanhã,1,,CR
C,CU,CU132,Campanhã,1,,CR
C,CU,CU133,Campanhã,1,,CR
C,CU,CU134,Campanhã,1,,CR
C,CU,CU135,Campanhã,1,,CR
C,CU,CU136,Campanhã,1,,CR
C,CU,CU137,Campanhã,1,,CR
C,CU,CU138,Campanhã,1,,CR
C,CU,CU139,Campanhã,1,,CR
C,CU,CU140,Campanhã,1,,CR
C,CU,CU141,Campanhã,1,,CR
C,CU,CU142,Campanhã,1,,CR
C,CU,CU143,Campanhã,1,,CR
C,CU,CU144,Campanhã,1,,CR
C,CU,CU145,Campanhã,1,,CR
C,CU,CU146,Campanhã,1,,CR
C,CU,CU147,Campanhã,1,,CR
C,CS,CS100,Campanhã,1,,CR
C,CS,CS101,Campanhã,1,,CR
C,CS,CS102,Campanhã,1,,CR
C,CS,CS103,Campanhã,1,,CR
C,CS,CS104,Campanhã,1,,CR
C,CS,CS105,Campanhã,1,,CR
C,CS,CS106,Campanhã,1,,CR
C,CS,CS107,Campanhã,1,,CR
C,CS,CS108,Campanhã,1,,CR
C,CS,CS109,Campanhã,1,,CR
C,CS,CS110,Campanhã,1,,CR
C,CS,CS111,Campanhã,1,,CR
C,CS,CS112,Campanhã,1,,CR
C,CS,CS113,Campanhã,1,,CR
C,CS,CS114,Campanhã,1,,CR
C,CS,CS115,Campanhã,1,,CR
C,CS,CS116,Campanhã,1,,CR
C,CS,CS117,Campanhã,1,,CR
C,CS,CS118,Campanhã,1,,CR
C,CS,CS119,Campanhã,1,,CR
C,CS,CS120,Campanhã,1,,CR
C,CS,CS121,Campanhã,1,,CR
C,CS,CS122,Campanhã,1,,CR
C,CS,CS123,Campanhã,1,,CR
C,CDF,CDF83,Campanhã,1,,CR
C,CDF,CDF84,Campanhã,1,,CR
C,CDF,CDF85,Campanhã,1,,CR
C,CDF,CDF86,Campanhã,1,,CR
C,CDF,CDF87,Campanhã,1,,CR
C,CDF,CDF88,Campanhã,1,,CR
C,CDF,CDF89,Campanhã,1,,CR
D,DU,DU0,Hospital São João,0,,DG
D,DU,DU1,Hospital São João,0,,DG
D,DU,DU2,Hospital São João,0,,DG
D,DU,DU3,Hospital São João,0,,DG
D,DU,DU4,Hospital São João,0,,DG
D,DU,DU5,Hospital São João,0,,DG
D,DU,DU6,Hospital São João,0,,DG
D,DU,DU7,Hospital São João,0,,DG
D,DU,DU8,Hospital São João,0,,DG
D,DU,DU9,Hospital São João,0,,DG
D,DU,DU10,Hospital São João,0,,DG
D,DU,DU11,Hospital São João,0,,DG
D,DU,DU12,Hospital São João,0,,DG
D,DU,DU13,Hospital São João,0,,DG
D,DU,DU14,Hospital São João,0,,DG
D,DU,DU15,Hospital São João,0,,DG
D,DU,DU16,Hospital São João,0,,DG
D,DU,DU17,Hospital São João,0,,DG
D,DU,DU18,Hospital São João,0,,DG
D,DU,DU19,Hospital São João,0,,DG
D,DU,DU20,Hospital São João,0,,DG
D,DU,DU21,Hospital São João,0,,DG
D,DU,DU22,Hospital São João,0,,DG
D,DU,DU23,Hospital São João,0,,DG
D,DU,DU24,Hospital São João,0,,DG
D,DU,DU25,Hospital São João,0,,DG
D,DU,DU26,Hospital São João,0,,DG
D,DU,DU27,Hospital São João,0,,DG
D,DU,DU28,Hospital São João,0,,DG
D,DU,DU29,Hospital São João,0,,DG
D,DU,DU30,Hospital São João,0,,DG
D,DU,DU31,Hospital São João,0,,DG
D,DU,DU32,Hospital São João,0,,DG
D,DU,DU33,Hospital São João,0,,DG
D,DU,DU34,Hospital São João,0,,DG
D,DU,DU35,Hospital São João,0,,DG
D,DU,DU36,Hospital São João,0,,DG
D,DU,DU37,Hospital São João,0,,DG
D,DU,DU38,Hospital São João,0,,DG
D,DU,DU39,Hospital São João,0,,DG
D,DU,DU40,Hospital São João,0,,DG
D,DU,DU41,Hospital São João,0,,DG
D,DU,DU42,Hospital São João,0,,DG
D,DU,DU43,Hospital São João,0,,DG
D,DU,DU44,Hospital São João,0,,DG
D,DU,DU45,Hospital São João,0,,DG
D,DU,DU46,Hospital São João,0,,DG
D,DU,DU47,Hospital São João,0,,DG
D,DU,DU48,Hospital São João,0,,DG
D,DU,DU49,Hospital São João,0,,DG
D,DU,DU50,Hospital São João,0,,DG
D,DU,DU51,Hospital São João,0,,DG
D,DU,DU52,Hospital São João,0,,DG
D,DU,DU53,Hospital São João,0,,DG
D,DU,DU54,Hospital São João,0,,DG
D,DU,DU55,Hospital São João,0,,DG
D,DU,DU56,Hospital São João,0,,DG
D,DU,DU57,Hospital São João,0,,DG
D,DU,DU58,Hospital São João,0,,DG
D,DU,DU59,Hospital São João,0,,DG
D,DU,DU60,Hospital São João,0,,DG
D,DU,DU61,Hospital São João,0,,DG
D,DU,DU62,Hospital São João,0,,DG
D,DU,DU63,Hospital São João,0,,DG
D,DU,DU64,Hospital São João,0,,DG
D,DU,DU65,Hospital São João,0,,DG
D,DU,DU66,Hospital São João,0,,DG
D,DU,DU67,Hospital São João,0,,DG
D,DU,DU68,Hospital São João,0,,DG
D,DU,DU69,Hospital São João,0,,DG
D,DU,DU70,Hospital São João,0,,DG
D,DU,DU71,Hospital São João,0,,DG
D,DU,DU72,Hospital São João,0,,DG
D,DU,DU73,Hospital São João,0,,DG
D,DU,DU74,Hospital São João,0,,DG
D,DU,DU75,Hospital São João,0,,DG
D,DU,DU76,Hospital São João,0,,DG
D,DU,DU77,Hospital São João,0,,DG
D,DU,DU78,Hospital São João,0,,DG
D,DU,DU79,Hospital São João,0,,DG
D,DU,DU80,Hospital São João,0,,DG
D,DU,DU81,Hospital São João,0,,DG
D,DU,DU82,Hospital São João,0,,DG
D,DU,DU83,Hospital São João,0,,DG
D,DU,DU84,Hospital São João,0,,DG
D,DU,DU85,Hospital São João,0,,DG
D,DU,DU86,Hospital São João,0,,DG
D,DU,DU87,Hospital São João,0,,DG
D,DU,DU88,Hospital São João,0,,DG
D,DU,DU89,Hospital São João,0,,DG
D,DU,DU90,Hospital São João,0,,DG
D,DU,DU91,Hospital São João,0,,DG
D,DU,DU92,Hospital São João,0,,DG
D,DU,DU93,Hospital São João,0,,DG
D,DU,DU94,Hospital São João,0,,DG
D,DU,DU95,Hospital São João,0,,DG
D,DU,DU96,Hospital São João,0,,DG
D,DU,DU97,Hospital São João,0,,DG
D,DU,DU98,Hospital São João,0,,DG
D,DU,DU99,Hospital São João,0,,DG
D,DU,DU100,Hospital São João,0,,DG
D,DU,DU101,Hospital São João,0,,DG
D,DU,DU102,Hospital São João,0,,DG
D,DU,DU103,Hospital São João,0,,DG
D,DS,DS0,Hospital São João,0,,DG
D,DS,DS1,Hospital São João,0,,DG
D,DS,DS2,Hospital São João,0,,DG
D,DS,DS3,Hospital São João,0,,DG
D,DS,DS4,Hospital São João,0,,DG
D,DS,DS5,Hospital São João,0,,DG
D,DS,DS6,Hospital São João,0,,DG
D,DS,DS7,Hospital São João,0,,DG
D,DS,DS8,Hospital São João,0,,DG
D,DS,DS9,Hospital São João,0,,DG
D,DS,DS10,Hospital São João,0,,DG
D,DS,DS11,Hospital São João,0,,DG
D,DS,DS12,Hospital São João,0,,DG
D,DS,DS13,Hospital São João,0,,DG
D,DS,DS14,Hospital São João,0,,DG
D,DS,DS15,Hospital São João,0,,DG
D,DS,DS16,Hospital São João,0,,DG
D,DS,DS17,Hospital São João,0,,DG
D,DS,DS18,Hospital São João,0,,DG
D,DS,DS19,Hospital São João,0,,DG
D,DS,DS20,Hospital São João,0,,DG
D,DS,DS21,Hospital São João,0,,DG
D,DS,DS22,Hospital São João,0,,DG
D,DS,DS23,Hospital São João,0,,DG
D,DS,DS24,Hospital São João,0,,DG
D,DS,DS25,Hospital São João,0,,DG
D,DS,DS26,Hospital São João,0,,DG
D,DS,DS27,Hospital São João,0,,DG
D,DS,DS28,Hospital São João,0,,DG
D,DS,DS29,Hospital São João,0,,DG
D,DS,DS30,Hospital São João,0,,DG
D,DS,DS31,Hospital São João,0,,DG
D,DS,DS32,Hospital São João,0,,DG
D,DS,DS33,Hospital São João,0,,DG
D,DS,DS34,Hospital São João,0,,DG
D,DS,DS35,Hospital São João,0,,DG
D,DS,DS36,Hospital São João,0,,DG
D,DS,DS37,Hospital São João,0,,DG
D,DS,DS38,Hospital São João,0,,DG
D,DS,DS39,Hospital São João,0,,DG
D,DS,DS40,Hospital São João,0,,DG
D,DS,DS41,Hospital São João,0,,DG
D,DS,DS42,Hospital São João,0,,DG
D,DS,DS43,Hospital São João,0,,DG
D,DS,DS44,Hospital São João,0,,DG
D,DS,DS45,Hospital São João,0,,DG
D,DS,DS46,Hospital São João,0,,DG
D,DS,DS47,Hospital São João,0,,DG
D,DS,DS48,Hospital São João,0,,DG
D,DS,DS49,Hospital São João,0,,DG
D,DS,DS50,Hospital São João,0,,DG
D,DS,DS51,Hospital São João,0,,DG
D,DS,DS52,Hospital São João,0,,DG
D,DS,DS53,Hospital São João,0,,DG
D,DS,DS54,Hospital São João,0,,DG
D,DS,DS55,Hospital São João,0,,DG
D,DS,DS56,Hospital São João,0,,DG
D,DS,DS57,Hospital São João,0,,DG
D,DS,DS58,Hospital São João,0,,DG
D,DS,DS59,Hospital São João,0,,DG
D,DS,DS60,Hospital São João,0,,DG
D,DS,DS61,Hospital São João,0,,DG
D,DS,DS62,Hospital São João,0,,DG
D,DS,DS63,Hospital São João,0,,DG
D,DS,DS64,Hospital São João,0,,DG
D,DS,DS65,Hospital São João,0,,DG
D,DS,DS66,Hospital São João,0,,DG
D,DS,DS67,Hospital São João,0,,DG
D,DS,DS68,Hospital São João,0,,DG
D,DS,DS69,Hospital São João,0,,DG
D,DS,DS70,Hospital São João,0,,DG
D,DS,DS71,Hospital São João,0,,DG
D,DS,DS72,Hospital São João,0,,DG
D,DDF,DDF0,Hospital São João,0,,DG
D,DDF,DDF1,Hospital São João,0,,DG
D,DDF,DDF2,Hospital São João,0,,DG
D,DDF,DDF3,Hospital São João,0,,DG
D,DDF,DDF4,Hospital São João,0,,DG
D,DDF,DDF5,Hospital São João,0,,DG
D,DDF,DDF6,Hospital São João,0,,DG
D,DDF,DDF7,Hospital São João,0,,DG
D,DDF,DDF8,Hospital São João,0,,DG
D,DDF,DDF9,Hospital São João,0,,DG
D,DDF,DDF10,Hospital São João,0,,DG
D,DDF,DDF11,Hospital São João,0,,DG
D,DDF,DDF12,Hospital São João,0,,DG
D,DDF,DDF13,Hospital São João,0,,DG
D,DDF,DDF14,Hospital São João,0,,DG
D,DDF,DDF15,Hospital São João,0,,DG
D,DDF,DDF16,Hospital São João,0,,DG
D,DDF,DDF17,Hospital São João,0,,DG
D,DDF,DDF18,Hospital São João,0,,DG
D,DDF,DDF19,Hospital São João,0,,DG
D,DDF,DDF20,Hospital São João,0,,DG
D,DDF,DDF21,Hospital São João,0,,DG
D,DDF,DDF22,Hospital São João,0,,DG
D,DDF,DDF23,Hospital São João,0,,DG
D,DDF,DDF24,Hospital São João,0,,DG
D,DDF,DDF25,Hospital São João,0,,DG
D,DDF,DDF26,Hospital São João,0,,DG
D,DDF,DDF27,Hospital São João,0,,DG
D,DDF,DDF28,Hospital São João,0,,DG
D,DDF,DDF29,Hospital São João,0,,DG
D,DDF,DDF30,Hospital São João,0,,DG
D,DDF,DDF31,Hospital São João,0,,DG
D,DDF,DDF32,Hospital São João,0,,DG
D,DDF,DDF33,Hospital São João,0,,DG
D,DDF,DDF34,Hospital São João,0,,DG
D,DDF,DDF35,Hospital São João,0,,DG
D,DDF,DDF36,Hospital São João,0,,DG
D,DDF,DDF37,Hospital São João,0,,DG
D,DDF,DDF38,Hospital São João,0,,DG
D,DDF,DDF39,Hospital São João,0,,DG
D,DDF,DDF40,Hospital São João,0,,DG
D,DDF,DDF41,Hospital São João,0,,DG
D,DDF,DDF42,Hospital São João,0,,DG
D,DDF,DDF43,Hospital São João,0,,DG
D,DDF,DDF44,Hospital São João,0,,DG
D,DDF,DDF45,Hospital São João,0,,DG
D,DDF,DDF46,Hospital São João,0,,DG
D,DDF,DDF47,Hospital São João,0,,DG
D,DDF,DDF48,Hospital São João,0,,DG
D,DDF,DDF49,Hospital São João,0,,DG
D,DDF,DDF50,Hospital São João,0,,DG
D,DDF,DDF51,Hospital São João,0,,DG
D,DDF,DDF52,Hospital São João,0,,DG
D,DDF,DDF53,Hospital São João,0,,DG
D,DDF,DDF54,Hospital São João,0,,DG
D,DDF,DDF55,Hospital São João,0,,DG
D,DDF,DDF56,Hospital São João,0,,DG
D,DDF,DDF57,Hospital São João,0,,DG
D,DDF,DDF58,Hospital São João,0,,DG
D,DDF,DDF59,Hospital São João,0,,DG
D,DDF,DDF60,Hospital São João,0,,DG
D,DDF,DDF61,Hospital São João,0,,DG
D,DDF,DDF62,Hospital São João,0,,DG
D,DDF,DDF63,Hospital São João,0,,DG
D,DDF,DDF64,Hospital São João,0,,DG
D,DDF,DDF65,Hospital São João,0,,DG
D,DDF,DDF66,Hospital São João,0,,DG
D,DDF,DDF67,Hospital São João,0,,DG
D,DDF,DDF68,Hospital São João,0,,DG
D,DDF,DDF69,Hospital São João,0,,DG
D,DDF,DDF70,Hospital São João,0,,DG
D,DDF,DDF71,Hospital São João,0,,DG
D,DU,DU104,Vila d'Este,1,,DR
D,DU,DU105,Vila d'Este,1,,DR
D,DU,DU106,Vila d'Este,1,,DR
D,DU,DU107,Vila d'Este,1,,DR
D,DU,DU108,Vila d'Este,1,,DR
D,DU,DU109,Vila d'Este,1,,DR
D,DU,DU110,Vila d'Este,1,,DR
D,DU,DU111,Vila d'Este,1,,DR
D,DU,DU112,Vila d'Este,1,,DR
D,DU,DU113,Vila d'Este,1,,DR
D,DU,DU114,Vila d'Este,1,,DR
D,DU,DU115,Vila d'Este,1,,DR
D,DU,DU116,Vila d'Este,1,,DR
D,DU,DU117,Vila d'Este,1,,DR
D,DU,DU118,Vila d'Este,1,,DR
D,DU,DU119,Vila d'Este,1,,DR
D,DU,DU120,Vila d'Este,1,,DR
D,DU,DU121,Vila d'Este,1,,DR
D,DU,DU122,Vila d'Este,1,,DR
D,DU,DU123,Vila d'Este,1,,DR
D,DU,DU124,Vila d'Este,1,,DR
D,DU,DU125,Vila d'Este,1,,DR
D,DU,DU126,Vila d'Este,1,,DR
D,DU,DU127,Vila d'Este,1,,DR
D,DU,DU128,Vila d'Este,1,,DR
D,DU,DU129,Vila d'Este,1,,DR
D,DU,DU130,Vila d'Este,1,,DR
D,DU,DU131,Vila d'Este,1,,DR
D,DU,DU132,Vila d'Este,1,,DR
D,DU,DU133,Vila d'Este,1,,DR
D,DU,DU134,Vila d'Este,1,,DR
D,DU,DU135,Vila d'Este,1,,DR
D,DU,DU136,Vila d'Este,1,,DR
D,DU,DU137,Vila d'Este,1,,DR
D,DU,DU138,Vila d'Este,1,,DR
D,DU,DU139,Vila d'Este,1,,DR
D,DU,DU140,Vila d'Este,1,,DR
D,DU,DU141,Vila d'Este,1,,DR
D,DU,DU142,Vila d'Este,1,,DR
D,DU,DU143,Vila d'Este,1,,DR
D,DU,DU144,Vila d'Este,1,,DR
D,DU,DU145,Vila d'Este,1,,DR
D,DU,DU146,Vila d'Este,1,,DR
D,DU,DU147,Vila d'Este,1,,DR
D,DU,DU148,Vila d'Este,1,,DR
D,DU,DU149,Vila d'Este,1,,DR
D,DU,DU150,Vila d'Este,1,,DR
D,DU,DU151,Vila d'Este,1,,DR
D,DU,DU152,Vila d'Este,1,,DR
D,DU,DU153,Vila d'Este,1,,DR
D,DU,DU154,Vila d'Este,1,,DR
D,DU,DU155,Vila d'Este,1,,DR
D,DU,DU156,Vila d'Este,1,,DR
D,DU,DU157,Vila d'Este,1,,DR
D,DU,DU158,Vila d'Este,1,,DR
D,DU,DU159,Vila d'Este,1,,DR
D,DU,DU160,Vila d'Este,1,,DR
D,DU,DU161,Vila d'Este,1,,DR
D,DU,DU162,Vila d'Este,1,,DR
D,DU,DU163,Vila d'Este,1,,DR
D,DU,DU164,Vila d'Este,1,,DR
D,DU,DU165,Vila d'Este,1,,DR
D,DU,DU166,Vila d'Este,1,,DR
D,DU,DU167,Vila d'Este,1,,DR
D,DU,DU168,Vila d'Este,1,,DR
D,DU,DU169,Vila d'Este,1,,DR
D,DU,DU170,Vila d'Este,1,,DR
D,DU,DU171,Vila d'Este,1,,DR
D,DU,DU172,Vila d'Este,1,,DR
D,DU,DU173,Vila d'Este,1,,DR
D,DU,DU174,Vila d'Este,1,,DR
D,DU,DU175,Vila d'Este,1,,DR
D,DU,DU176,Vila d'Este,1,,DR
D,DU,DU177,Vila d'Este,1,,DR
D,DU,DU178,Vila d'Este,1,,DR
D,DU,DU179,Vila d'Este,1,,DR
D,DU,DU180,Vila d'Este,1,,DR
D,DU,DU181,Vila d'Este,1,,DR
D,DU,DU182,Vila d'Este,1,,DR
D,DU,DU183,Vila d'Este,1,,DR
D,DU,DU184,Vila d'Este,1,,DR
D,DU,DU185,Vila d'Este,1,,DR
D,DU,DU186,Vila d'Este,1,,DR
D,DU,DU187,Vila d'Este,1,,DR
D,DU,DU188,Vila d'Este,1,,DR
D,DU,DU189,Vila d'Este,1,,DR
D,DU,DU190,Vila d'Este,1,,DR
D,DU,DU191,Vila d'Este,1,,DR
D,DU,DU192,Vila d'Este,1,,DR
D,DU,DU193,Vila d'Este,1,,DR
D,DU,DU194,Vila d'Este,1,,DR
D,DU,DU195,Vila d'Este,1,,DR
D,DU,DU196,Vila d'Este,1,,DR
D,DU,DU197,Vila d'Este,1,,DR
D,DU,DU198,Vila d'Este,1,,DR
D,DU,DU199,Vila d'Este,1,,DR
D,DU,DU200,Vila d'Este,1,,DR
D,DU,DU201,Vila d'Este,1,,DR
D,DU,DU202,Vila d'Este,1,,DR
D,DU,DU203,Vila d'Este,1,,DR
D,DU,DU204,Vila d'Este,1,,DR
D,DU,DU205,Vila d'Este,1,,DR
D,DU,DU206,Vila d'Este,1,,DR
D,DU,DU207,Vila d'Este,1,,DR
D,DS,DS73,Vila d'Este,1,,DR
D,DS,DS74,Vila d'Este,1,,DR
D,DS,DS75,Vila d'Este,1,,DR
D,DS,DS76,Vila d'Este,1,,DR
D,DS,DS77,Vila d'Este,1,,DR
D,DS,DS78,Vila d'Este,1,,DR
D,DS,DS79,Vila d'Este,1,,DR
D,DS,DS80,Vila d'Este,1,,DR
D,DS,DS81,Vila d'Este,1,,DR
D,DS,DS82,Vila d'Este,1,,DR
D,DS,DS83,Vila d'Este,1,,DR
D,DS,DS84,Vila d'Este,1,,DR
D,DS,DS85,Vila d'Este,1,,DR
D,DS,DS86,Vila d'Este,1,,DR
D,DS,DS87,Vila d'Este,1,,DR
D,DS,DS88,Vila d'Este,1,,DR
D,DS,DS89,Vila d'Este,1,,DR
D,DS,DS90,Vila d'Este,1,,DR
D,DS,DS91,Vila d'Este,1,,DR
D,DS,DS92,Vila d'Este,1,,DR
D,DS,DS93,Vila d'Este,1,,DR
D,DS,DS94,Vila d'Este,1,,DR
D,DS,DS95,Vila d'Este,1,,DR
D,DS,DS96,Vila d'Este,1,,DR
D,DS,DS97,Vila d'Este,1,,DR
D,DS,DS98,Vila d'Este,1,,DR
D,DS,DS99,Vila d'Este,1,,DR
D,DS,DS100,Vila d'Este,1,,DR
D,DS,DS101,Vila d'Este,1,,DR
D,DS,DS102,Vila d'Este,1,,DR
D,DS,DS103,Vila d'Este,1,,DR
D,DS,DS104,Vila d'Este,1,,DR
D,DS,DS105,Vila d'Este,1,,DR
D,DS,DS106,Vila d'Este,1,,DR
D,DS,DS107,Vila d'Este,1,,DR
D,DS,DS108,Vila d'Este,1,,DR
D,DS,DS109,Vila d'Este,1,,DR
D,DS,DS110,Vila d'Este,1,,DR
D,DS,DS111,Vila d'Este,1,,DR
D,DS,DS112,Vila d'Este,1,,DR
D,DS,DS113,Vila d'Este,1,,DR
D,DS,DS114,Vila d'Este,1,,DR
D,DS,DS115,Vila d'Este,1,,DR
D,DS,DS116,Vila d'Este,1,,DR
D,DS,DS117,Vila d'Este,1,,DR
D,DS,DS118,Vila d'Este,1,,DR
D,DS,DS119,Vila d'Este,1,,DR
D,DS,DS120,Vila d'Este,1,,DR
D,DS,DS121,Vila d'Este,1,,DR
D,DS,DS122,Vila d'Este,1,,DR
D,DS,DS123,Vila d'Este,1,,DR
D,DS,DS124,Vila d'Este,1,,DR
D,DS,DS125,Vila d'Este,1,,DR
D,DS,DS126,Vila d'Este,1,,DR
D,DS,DS127,Vila d'Este,1,,DR
D,DS,DS128,Vila d'Este,1,,DR
D,DS,DS129,Vila d'Este,1,,DR
D,DS,DS130,Vila d'Este,1,,DR
D,DS,DS131,Vila d'Este,1,,DR
D,DS,DS132,Vila d'Este,1,,DR
D,DS,DS133,Vila d'Este,1,,DR
D,DS,DS134,Vila d'Este,1,,DR
D,DS,DS135,Vila d'Este,1,,DR
D,DS,DS136,Vila d'Este,1,,DR
D,DS,DS137,Vila d'Este,1,,DR
D,DS,DS138,Vila d'Este,1,,DR
D,DS,DS139,Vila d'Este,1,,DR
D,DS,DS140,Vila d'Este,1,,DR
D,DS,DS141,Vila d'Este,1,,DR
D,DS,DS142,Vila d'Este,1,,DR
D,DS,DS143,Vila d'Este,1,,DR
D,DS,DS144,Vila d'Este,1,,DR
D,DS,DS145,Vila d'Este,1,,DR
D,DDF,DDF72,Vila d'Este,1,,DR
D,DDF,DDF73,Vila d'Este,1,,DR
D,DDF,DDF74,Vila d'Este,1,,DR
D,DDF,DDF75,Vila d'Este,1,,DR
D,DDF,DDF76,Vila d'Este,1,,DR
D,DDF,DDF77,Vila d'Este,1,,DR
D,DDF,DDF78,Vila d'Este,1,,DR
D,DDF,DDF79,Vila d'Este,1,,DR
D,DDF,DDF80,Vila d'Este,1,,DR
D,DDF,DDF81,Vila d'Este,1,,DR
D,DDF,DDF82,Vila d'Este,1,,DR
D,DDF,DDF83,Vila d'Este,1,,DR
D,DDF,DDF84,Vila d'Este,1,,DR
D,DDF,DDF85,Vila d'Este,1,,DR
D,DDF,DDF86,Vila d'Este,1,,DR
D,DDF,DDF87,Vila d'Este,1,,DR
D,DDF,DDF88,Vila d'Este,1,,DR
D,DDF,DDF89,Vila d'Este,1,,DR
D,DDF,DDF90,Vila d'Este,1,,DR
D,DDF,DDF91,Vila d'Este,1,,DR
D,DDF,DDF92,Vila d'Este,1,,DR
D,DDF,DDF93,Vila d'Este,1,,DR
D,DDF,DDF94,Vila d'Este,1,,DR
D,DDF,DDF95,Vila d'Este,1,,DR
D,DDF,DDF96,Vila d'Este,1,,DR
D,DDF,DDF97,Vila d'Este,1,,DR
D,DDF,DDF98,Vila d'Este,1,,DR
D,DDF,DDF99,Vila d'Este,1,,DR
D,DDF,DDF100,Vila d'Este,1,,DR
D,DDF,DDF101,Vila d'Este,1,,DR
D,DDF,DDF102,Vila d'Este,1,,DR
D,DDF,DDF103,Vila d'Este,1,,DR
D,DDF,DDF104,Vila d'Este,1,,DR
D,DDF,DDF105,Vila d'Este,1,,DR
D,DDF,DDF106,Vila d'Este,1,,DR
D,DDF,DDF107,Vila d'Este,1,,DR
D,DDF,DDF108,Vila d'Este,1,,DR
D,DDF,DDF109,Vila d'Este,1,,DR
D,DDF,DDF110,Vila d'Este,1,,DR
D,DDF,DDF111,Vila d'Este,1,,DR
D,DDF,DDF112,Vila d'Este,1,,DR
D,DDF,DDF113,Vila d'Este,1,,DR
D,DDF,DDF114,Vila d'Este,1,,DR
D,DDF,DDF115,Vila d'Este,1,,DR
D,DDF,DDF116,Vila d'Este,1,,DR
D,DDF,DDF117,Vila d'Este,1,,DR
D,DDF,DDF118,Vila d'Este,1,,DR
D,DDF,DDF119,Vila d'Este,1,,DR
D,DDF,DDF120,Vila d'Este,1,,DR
D,DDF,DDF121,Vila d'Este,1,,DR
